bank,date,var_99_gaussian,var_99_boa_factor
goldmansachs,2025-09-30,128.70303659181596,182.0
morganstanley,2025-09-30,83.4448259221664,118.0
jpmorgan,2025-09-30,46.67252975307612,66.0
citigroup,2025-09-30,128.0,128.0
bankofamerica,2025-09-30,71.0,71.0
wellsfargo,2025-09-30,33.0,33.0
keycorp,2025-09-30,0.1,0.1
bny,2025-09-30,1.6,1.6
statestreet,2025-09-30,9.392,9.392
goldmansachs,2025-06-30,138.6032701758018,196.0
morganstanley,2025-06-30,70.71595417132745,100.0
jpmorgan,2025-06-30,59.40140150391506,84.0
citigroup,2025-06-30,130.0,130.0
bankofamerica,2025-06-30,89.0,89.0
wellsfargo,2025-06-30,30.0,30.0
keycorp,2025-06-30,2.1,2.1
bny,2025-06-30,2.6,2.6
statestreet,2025-06-30,6.697,6.697
goldmansachs,2025-03-31,128.70303659181596,182.0
morganstanley,2025-03-31,70.71595417132745,100.0
jpmorgan,2025-03-31,70.71595417132745,100.0
citigroup,2025-03-31,129.0,129.0
bankofamerica,2025-03-31,99.0,99.0
wellsfargo,2025-03-31,25.0,25.0
keycorp,2025-03-31,1.3,1.3
bny,2025-03-31,1.7,1.7
statestreet,2025-03-31,9.709,9.709
goldmansachs,2024-12-31,135.7746320089487,192.0
morganstanley,2024-12-31,65.05867783762126,92.0
jpmorgan,2024-12-31,56.572763337061964,80.0
citigroup,2024-12-31,125.0,125.0
bankofamerica,2024-12-31,74.0,74.0
wellsfargo,2024-12-31,24.0,24.0
keycorp,2024-12-31,0.8,0.8
bny,2024-12-31,1.7,1.7
statestreet,2024-12-31,11.483,11.483
goldmansachs,2024-09-30,130.11735567524252,184.0
morganstanley,2024-09-30,65.05867783762126,92.0
jpmorgan,2024-09-30,63.64435875419471,90.0
citigroup,2024-09-30,119.0,119.0
bankofamerica,2024-09-30,81.0,81.0
wellsfargo,2024-09-30,24.0,24.0
keycorp,2024-09-30,0.9,0.9
bny,2024-09-30,2.0,2.0
statestreet,2024-09-30,14.117,14.117
goldmansachs,2024-06-30,128.70303659181596,182.0
morganstanley,2024-06-30,67.88731600447436,96.0
jpmorgan,2024-06-30,79.20186867188676,112.0
citigroup,2024-06-30,124.0,124.0
bankofamerica,2024-06-30,96.0,96.0
wellsfargo,2024-06-30,29.0,29.0
keycorp,2024-06-30,0.9,0.9
bny,2024-06-30,1.8,1.8
statestreet,2024-06-30,18.667,18.667
goldmansachs,2024-03-31,123.04576025810977,174.0
morganstanley,2024-03-31,76.37323050503365,108.0
jpmorgan,2024-03-31,67.88731600447436,96.0
citigroup,2024-03-31,165.0,165.0
bankofamerica,2024-03-31,85.0,85.0
wellsfargo,2024-03-31,40.0,40.0
keycorp,2024-03-31,0.8,0.8
bny,2024-03-31,1.8,1.8
statestreet,2024-03-31,12.186,12.186
goldmansachs,2023-12-31,128.70303659181596,182.0
morganstanley,2023-12-31,65.05867783762126,92.0
jpmorgan,2023-12-31,49.501167919929216,70.0
citigroup,2023-12-31,153.0,153.0
bankofamerica,2023-12-31,86.0,86.0
wellsfargo,2023-12-31,32.0,32.0
keycorp,2023-12-31,1.1,1.1
bny,2023-12-31,2.2,2.2
statestreet,2023-12-31,15.157,15.157
goldmansachs,2023-09-30,123.04576025810977,174.0
morganstanley,2023-09-30,67.88731600447436,96.0
jpmorgan,2023-09-30,57.98708242048851,82.0
citigroup,2023-09-30,132.0,132.0
bankofamerica,2023-09-30,77.0,77.0
wellsfargo,2023-09-30,34.0,34.0
keycorp,2023-09-30,1.1,1.1
bny,2023-09-30,2.1,2.1
statestreet,2023-09-30,11.964,11.964
goldmansachs,2023-06-30,165.47533276090624,234.0
morganstanley,2023-06-30,73.54459233818055,104.0
jpmorgan,2023-06-30,66.47299692104781,94.0
citigroup,2023-06-30,148.0,148.0
bankofamerica,2023-06-30,81.0,81.0
wellsfargo,2023-06-30,35.0,35.0
keycorp,2023-06-30,1.0,1.0
bny,2023-06-30,3.0,3.0
statestreet,2023-06-30,9.775,9.775
goldmansachs,2023-03-31,142.84622742608147,202.0
morganstanley,2023-03-31,77.7875495884602,110.0
jpmorgan,2023-03-31,66.47299692104781,94.0
citigroup,2023-03-31,161.0,161.0
bankofamerica,2023-03-31,124.0,124.0
wellsfargo,2023-03-31,39.0,39.0
keycorp,2023-03-31,1.1,1.1
bny,2023-03-31,4.0,4.0
statestreet,2023-03-31,9.517,9.517
goldmansachs,2022-12-31,144.260546509508,204.0
morganstanley,2022-12-31,90.51642133929914,128.0
jpmorgan,2022-12-31,86.2734640890195,122.0
citigroup,2022-12-31,184.0,184.0
bankofamerica,2022-12-31,68.0,68.0
wellsfargo,2022-12-31,43.0,43.0
keycorp,2022-12-31,0.4,0.4
bny,2022-12-31,4.5,4.5
statestreet,2022-12-31,7.816,7.816
goldmansachs,2022-09-30,181.03284267859829,256.0
morganstanley,2022-09-30,86.2734640890195,122.0
jpmorgan,2022-09-30,76.37323050503365,108.0
citigroup,2022-09-30,159.0,159.0
bankofamerica,2022-09-30,51.0,51.0
wellsfargo,2022-09-30,37.0,37.0
keycorp,2022-09-30,0.7,0.7
bny,2022-09-30,4.5,4.5
statestreet,2022-09-30,7.359,7.359
goldmansachs,2022-06-30,175.3755663448921,248.0
morganstanley,2022-06-30,65.05867783762126,92.0
jpmorgan,2022-06-30,76.37323050503365,108.0
citigroup,2022-06-30,135.0,135.0
bankofamerica,2022-06-30,84.0,84.0
wellsfargo,2022-06-30,32.0,32.0
keycorp,2022-06-30,1.1,1.1
bny,2022-06-30,6.9,6.9
statestreet,2022-06-30,8.164,8.164
goldmansachs,2022-03-31,138.6032701758018,196.0
morganstanley,2022-03-31,55.158444253635416,78.0
jpmorgan,2022-03-31,89.1021022558726,126.0
citigroup,2022-03-31,137.0,137.0
bankofamerica,2022-03-31,91.0,91.0
wellsfargo,2022-03-31,27.0,27.0
keycorp,2022-03-31,0.8,0.8
bny,2022-03-31,4.9,4.9
statestreet,2022-03-31,11.328,11.328
goldmansachs,2021-12-31,117.38848392440357,166.0
morganstanley,2021-12-31,56.572763337061964,80.0
jpmorgan,2021-12-31,52.32980608678232,74.0
citigroup,2021-12-31,128.0,128.0
bankofamerica,2021-12-31,74.0,74.0
wellsfargo,2021-12-31,23.0,23.0
keycorp,2021-12-31,0.9,0.9
bny,2021-12-31,3.5,3.5
statestreet,2021-12-31,15.468,15.468
goldmansachs,2021-09-30,113.14552667412393,160.0
morganstanley,2021-09-30,63.64435875419471,90.0
jpmorgan,2021-09-30,50.915487003355764,72.0
citigroup,2021-09-30,139.0,139.0
bankofamerica,2021-09-30,66.0,66.0
wellsfargo,2021-09-30,33.0,33.0
keycorp,2021-09-30,1.0,1.0
bny,2021-09-30,3.4,3.4
statestreet,2021-09-30,17.503,17.503
goldmansachs,2021-06-30,127.28871750838942,180.0
morganstanley,2021-06-30,67.88731600447436,96.0
jpmorgan,2021-06-30,60.81572058734161,86.0
citigroup,2021-06-30,134.0,134.0
bankofamerica,2021-06-30,84.0,84.0
wellsfargo,2021-06-30,43.0,43.0
keycorp,2021-06-30,1.1,1.1
bny,2021-06-30,3.0,3.0
statestreet,2021-06-30,16.594,16.594
goldmansachs,2021-03-31,125.87439842496288,178.0
morganstanley,2021-03-31,97.58801675643188,138.0
jpmorgan,2021-03-31,149.9178228432142,212.0
citigroup,2021-03-31,123.0,123.0
bankofamerica,2021-03-31,99.0,99.0
wellsfargo,2021-03-31,98.0,98.0
keycorp,2021-03-31,2.1,2.1
bny,2021-03-31,3.2,3.2
statestreet,2021-03-31,15.187,15.187
goldmansachs,2020-12-31,118.80280300783012,168.0
morganstanley,2020-12-31,77.7875495884602,110.0
jpmorgan,2020-12-31,135.7746320089487,192.0
citigroup,2020-12-31,126.0,126.0
bankofamerica,2020-12-31,74.0,74.0
wellsfargo,2020-12-31,151.0,151.0
keycorp,2020-12-31,2.1,2.1
bny,2020-12-31,3.5,3.5
statestreet,2020-12-31,16.61,16.61
goldmansachs,2020-09-30,128.70303659181596,182.0
morganstanley,2020-09-30,82.03050683873985,116.0
jpmorgan,2020-09-30,127.28871750838942,180.0
citigroup,2020-09-30,130.0,130.0
bankofamerica,2020-09-30,71.0,71.0
wellsfargo,2020-09-30,153.0,153.0
keycorp,2020-09-30,2.5,2.5
bny,2020-09-30,3.4,3.4
statestreet,2020-09-30,14.718,14.718
goldmansachs,2020-06-30,172.546928178039,244.0
morganstanley,2020-06-30,84.85914500559295,120.0
jpmorgan,2020-06-30,183.86148084545138,260.0
citigroup,2020-06-30,245.0,245.0
bankofamerica,2020-06-30,89.0,89.0
wellsfargo,2020-06-30,155.0,155.0
keycorp,2020-06-30,2.1,2.1
bny,2020-06-30,4.7,4.7
statestreet,2020-06-30,11.255,11.255
goldmansachs,2020-03-31,114.55984575755048,162.0
morganstanley,2020-03-31,56.572763337061964,80.0
jpmorgan,2020-03-31,83.4448259221664,118.0
citigroup,2020-03-31,119.0,119.0
bankofamerica,2020-03-31,99.0,99.0
wellsfargo,2020-03-31,33.0,33.0
keycorp,2020-03-31,2.6,2.6
bny,2020-03-31,6.4,6.4
statestreet,2020-03-31,9.528,9.528
goldmansachs,2019-12-31,82.03050683873985,116.0
morganstanley,2019-12-31,55.158444253635416,78.0
jpmorgan,2019-12-31,52.32980608678232,74.0
citigroup,2019-12-31,67.0,67.0
bankofamerica,2019-12-31,86.0,86.0
wellsfargo,2019-12-31,31.0,31.0
keycorp,2019-12-31,0.8,0.8
bny,2019-12-31,5.7,5.7
statestreet,2019-12-31,10.104,10.104
goldmansachs,2019-09-30,82.03050683873985,116.0
morganstanley,2019-09-30,59.40140150391506,84.0
jpmorgan,2019-09-30,55.158444253635416,78.0
citigroup,2019-09-30,66.0,66.0
bankofamerica,2019-09-30,81.0,81.0
wellsfargo,2019-09-30,24.0,24.0
keycorp,2019-09-30,0.8,0.8
bny,2019-09-30,6.1,6.1
statestreet,2019-09-30,10.438,10.438
goldmansachs,2019-06-30,73.54459233818055,104.0
morganstanley,2019-06-30,59.40140150391506,84.0
jpmorgan,2019-06-30,65.05867783762126,92.0
citigroup,2019-06-30,69.0,69.0
bankofamerica,2019-06-30,96.0,96.0
wellsfargo,2019-06-30,20.0,20.0
keycorp,2019-06-30,0.3,0.3
bny,2019-06-30,5.3,5.3
statestreet,2019-06-30,10.937,10.937
goldmansachs,2019-03-31,77.7875495884602,110.0
morganstanley,2019-03-31,65.05867783762126,92.0
jpmorgan,2019-03-31,73.54459233818055,104.0
citigroup,2019-03-31,81.0,81.0
bankofamerica,2019-03-31,85.0,85.0
wellsfargo,2019-03-31,15.0,15.0
keycorp,2019-03-31,0.6,0.6
bny,2019-03-31,6.2,6.2
statestreet,2019-03-31,9.872,9.872
goldmansachs,2018-12-31,69.3016350879009,98.0
morganstanley,2018-12-31,69.3016350879009,98.0
jpmorgan,2018-12-31,72.130273254754,102.0
citigroup,2018-12-31,95.0,95.0
bankofamerica,2018-12-31,86.0,86.0
wellsfargo,2018-12-31,16.0,16.0
keycorp,2018-12-31,0.6,0.6
bny,2018-12-31,6.6,6.6
statestreet,2018-12-31,10.64,10.64
goldmansachs,2018-09-30,74.9589114216071,106.0
morganstanley,2018-09-30,59.40140150391506,84.0
jpmorgan,2018-09-30,49.501167919929216,70.0
citigroup,2018-09-30,82.0,82.0
bankofamerica,2018-09-30,77.0,77.0
wellsfargo,2018-09-30,12.0,12.0
keycorp,2018-09-30,0.4,0.4
bny,2018-09-30,4.7,4.7
statestreet,2018-09-30,6.011,6.011
goldmansachs,2018-06-30,90.51642133929914,128.0
morganstanley,2018-06-30,62.230039670768164,88.0
jpmorgan,2018-06-30,49.501167919929216,70.0
citigroup,2018-06-30,90.0,90.0
bankofamerica,2018-06-30,96.0,96.0
wellsfargo,2018-06-30,15.0,15.0
keycorp,2018-06-30,0.9,0.9
bny,2018-06-30,5.3,5.3
statestreet,2018-06-30,6.548,6.548
goldmansachs,2018-03-31,103.24529309013809,146.0
morganstanley,2018-03-31,65.05867783762126,92.0
jpmorgan,2018-03-31,60.81572058734161,86.0
citigroup,2018-03-31,102.0,102.0
bankofamerica,2018-03-31,85.0,85.0
wellsfargo,2018-03-31,17.0,17.0
keycorp,2018-03-31,0.8,0.8
bny,2018-03-31,6.5,6.5
statestreet,2018-03-31,6.62,6.62
goldmansachs,2017-12-31,76.37323050503365,108.0
morganstanley,2017-12-31,53.74412517020887,76.0
jpmorgan,2017-12-31,48.08684883650267,68.0
citigroup,2017-12-31,93.0,93.0
bankofamerica,2017-12-31,86.0,86.0
wellsfargo,2017-12-31,13.0,13.0
keycorp,2017-12-31,0.5,0.5
bny,2017-12-31,5.0,5.0
statestreet,2017-12-31,8.475,8.475
goldmansachs,2017-09-30,66.47299692104781,94.0
morganstanley,2017-09-30,60.81572058734161,86.0
jpmorgan,2017-09-30,42.429572502796475,60.0
citigroup,2017-09-30,89.0,89.0
bankofamerica,2017-09-30,81.0,81.0
wellsfargo,2017-09-30,15.0,15.0
keycorp,2017-09-30,0.6,0.6
bny,2017-09-30,3.8,3.8
statestreet,2017-09-30,7.546,7.546
goldmansachs,2017-06-30,72.130273254754,102.0
morganstanley,2017-06-30,72.130273254754,102.0
jpmorgan,2017-06-30,38.18661525251682,54.0
citigroup,2017-06-30,96.0,96.0
bankofamerica,2017-06-30,96.0,96.0
wellsfargo,2017-06-30,29.0,29.0
keycorp,2017-06-30,1.2,1.2
bny,2017-06-30,4.1,4.1
statestreet,2017-06-30,7.74,7.74
goldmansachs,2017-03-31,90.51642133929914,128.0
morganstanley,2017-03-31,62.230039670768164,88.0
jpmorgan,2017-03-31,35.35797708566373,50.0
citigroup,2017-03-31,100.0,100.0
bankofamerica,2017-03-31,44.0,44.0
wellsfargo,2017-03-31,26.0,26.0
keycorp,2017-03-31,0.6,0.6
bny,2017-03-31,4.1,4.1
statestreet,2017-03-31,6.595,6.595
goldmansachs,2016-12-31,86.2734640890195,122.0
morganstanley,2016-12-31,55.158444253635416,78.0
jpmorgan,2016-12-31,56.572763337061964,80.0
citigroup,2016-12-31,89.0,89.0
bankofamerica,2016-12-31,43.0,43.0
wellsfargo,2016-12-31,23.0,23.0
keycorp,2016-12-31,1.5,1.5
bny,2016-12-31,5.8,5.8
statestreet,2016-12-31,8.285,8.285
goldmansachs,2016-09-30,80.6161877553133,114.0
morganstanley,2016-09-30,59.40140150391506,84.0
jpmorgan,2016-09-30,60.81572058734161,86.0
citigroup,2016-09-30,85.0,85.0
bankofamerica,2016-09-30,47.0,47.0
wellsfargo,2016-09-30,22.0,22.0
keycorp,2016-09-30,0.4,0.4
bny,2016-09-30,6.6,6.6
statestreet,2016-09-30,7.497,7.497
goldmansachs,2016-06-30,87.68778317244605,124.0
morganstanley,2016-06-30,65.05867783762126,92.0
jpmorgan,2016-06-30,63.64435875419471,90.0
citigroup,2016-06-30,88.0,88.0
bankofamerica,2016-06-30,54.0,54.0
wellsfargo,2016-06-30,21.0,21.0
keycorp,2016-06-30,0.7,0.7
bny,2016-06-30,5.9,5.9
statestreet,2016-06-30,5.986,5.986
goldmansachs,2016-03-31,101.83097400671153,144.0
morganstanley,2016-03-31,65.05867783762126,92.0
jpmorgan,2016-03-31,76.37323050503365,108.0
citigroup,2016-03-31,108.0,108.0
bankofamerica,2016-03-31,50.0,50.0
wellsfargo,2016-03-31,18.0,18.0
keycorp,2016-03-31,0.5,0.5
bny,2016-03-31,5.4,5.4
statestreet,2016-03-31,4.693,4.693
goldmansachs,2015-12-31,100.41665492328498,142.0
morganstanley,2015-12-31,65.05867783762126,92.0
jpmorgan,2015-12-31,66.47299692104781,94.0
citigroup,2015-12-31,107.0,107.0
bankofamerica,2015-12-31,53.0,53.0
wellsfargo,2015-12-31,19.0,19.0
keycorp,2015-12-31,0.4,0.4
bny,2015-12-31,4.8,4.8
statestreet,2015-12-31,7.022,7.022
goldmansachs,2015-09-30,104.65961217356464,148.0
morganstanley,2015-09-30,74.9589114216071,106.0
jpmorgan,2015-09-30,76.37323050503365,108.0
citigroup,2015-09-30,116.0,116.0
bankofamerica,2015-09-30,60.0,60.0
wellsfargo,2015-09-30,21.0,21.0
keycorp,2015-09-30,0.6,0.6
bny,2015-09-30,5.0,5.0
statestreet,2015-09-30,6.056,6.056
goldmansachs,2015-06-30,108.90256942384428,154.0
morganstanley,2015-06-30,76.37323050503365,108.0
jpmorgan,2015-06-30,59.40140150391506,84.0
citigroup,2015-06-30,113.0,113.0
bankofamerica,2015-06-30,61.0,61.0
wellsfargo,2015-06-30,16.0,16.0
keycorp,2015-06-30,0.6,0.6
bny,2015-06-30,5.4,5.4
statestreet,2015-06-30,6.271,6.271
goldmansachs,2015-03-31,114.55984575755048,162.0
morganstanley,2015-03-31,66.47299692104781,94.0
jpmorgan,2015-03-31,60.81572058734161,86.0
citigroup,2015-03-31,131.0,131.0
bankofamerica,2015-03-31,71.0,71.0
wellsfargo,2015-03-31,18.0,18.0
keycorp,2015-03-31,0.4,0.4
bny,2015-03-31,5.5,5.5
statestreet,2015-03-31,7.022,7.022
goldmansachs,2014-12-31,108.90256942384428,154.0
morganstanley,2014-12-31,66.47299692104781,94.0
jpmorgan,2014-12-31,60.81572058734161,86.0
citigroup,2014-12-31,120.0,120.0
bankofamerica,2014-12-31,59.0,59.0
wellsfargo,2014-12-31,21.0,21.0
keycorp,2014-12-31,0.4,0.4
bny,2014-12-31,5.5,5.5
statestreet,2014-12-31,8.281,8.281
goldmansachs,2014-09-30,93.34505950615224,132.0
morganstanley,2014-09-30,59.40140150391506,84.0
jpmorgan,2014-09-30,50.915487003355764,72.0
citigroup,2014-09-30,121.0,121.0
bankofamerica,2014-09-30,56.0,56.0
wellsfargo,2014-09-30,17.0,17.0
keycorp,2014-09-30,0.4,0.4
bny,2014-09-30,6.0,6.0
statestreet,2014-09-30,6.455,6.455
goldmansachs,2014-06-30,108.90256942384428,154.0
morganstanley,2014-06-30,67.88731600447436,96.0
jpmorgan,2014-06-30,77.7875495884602,110.0
citigroup,2014-06-30,59.0,59.0
bankofamerica,2014-06-30,59.0,59.0
wellsfargo,2014-06-30,24.0,24.0
keycorp,2014-06-30,0.5,0.5
bny,2014-06-30,7.9,7.9
statestreet,2014-06-30,6.912,6.912
goldmansachs,2014-03-31,115.97416484097702,164.0
morganstanley,2014-03-31,70.71595417132745,100.0
jpmorgan,2014-03-31,59.40140150391506,84.0
citigroup,2014-03-31,156.0,156.0
bankofamerica,2014-03-31,84.0,84.0
wellsfargo,2014-03-31,23.0,23.0
keycorp,2014-03-31,0.6,0.6
bny,2014-03-31,9.0,9.0
statestreet,2014-03-31,6.298,6.298
